X

1.38302e-30 3.72091e-30 9.61044e-30 2.38294e-29  5.6723e-29 1.29622e-28 2.84365e-28 5.98892e-28 1.21087e-27 2.35028e-27 4.37943e-27 7.83415e-27 1.34537e-26 2.21803e-26 3.51049e-26  5.3339e-26 7.78047e-26 1.08969e-25 1.46667e-25 1.91013e-25 2.52819e-25 4.45662e-25 1.75686e-24 1.22404e-23 9.47219e-23 7.19089e-22 5.25603e-21 3.68958e-20 2.48653e-19 1.60875e-18 9.99217e-18 5.95808e-17 3.41058e-16 1.87425e-15  9.8878e-15 5.00782e-14 2.43485e-13 1.13651e-12 5.09269e-12 2.19078e-11 9.04742e-11 3.58696e-10 1.36522e-09 4.98834e-09 1.74979e-08 5.89235e-08 1.90488e-07 5.91184e-07 1.76138e-06 5.03801e-06 1.38338e-05 3.64667e-05 9.22846e-05 0.000224201 0.000522902  0.00117079  0.00251659  0.00519306   0.0102875   0.0195645   0.0357195   0.0626062    0.105343    0.170164     0.26388    0.392844    0.561447    0.770325     1.01465     1.28301     1.55748     1.81505     2.03063     2.18096     2.24875     2.22593     2.11522     1.92963     1.68994     1.42083      1.1468    0.888607    0.661009    0.472041    0.323615    0.212987    0.134571   0.0816256    0.047531   0.0265707   0.0142595  0.00734651  0.00363357  0.00172529 0.000786439 0.000344147 0.000144577  5.8308e-05 2.25753e-05 8.39102e-06
1.54219e-31 4.14913e-31 1.07165e-30 2.65718e-30  6.3251e-30  1.4454e-29 3.17092e-29 6.67816e-29 1.35022e-28 2.62076e-28 4.88344e-28 8.73575e-28  1.5002e-27 2.47329e-27 3.91451e-27 5.94788e-27 8.67728e-27 1.21657e-26 1.65041e-26 2.27544e-26 4.17816e-26  1.7157e-25 1.24516e-24  1.0037e-23 7.93706e-23 6.04309e-22 4.41878e-21 3.10202e-20 2.09056e-19 1.35257e-18 8.40099e-18  5.0093e-17 2.86747e-16 1.57579e-15 8.31324e-15 4.21036e-14 2.04712e-13 9.55528e-13 4.28172e-12 1.84191e-11 7.60669e-11 3.01576e-10 1.14782e-09 4.19399e-09 1.47115e-08 4.95404e-08 1.60154e-07 4.97042e-07 1.48089e-06 4.23574e-06 1.16308e-05 3.06597e-05  7.7589e-05 0.000188498 0.000439634 0.000984351  0.00211585   0.0043661  0.00864927    0.016449   0.0300315   0.0526367   0.0885678    0.143067    0.221859    0.330286    0.472041    0.647657    0.853071      1.0787     1.30946     1.52602     1.70727     1.83366     1.89066     1.87147     1.77839     1.62236     1.42083     1.19457    0.964181    0.747103    0.555748    0.396872    0.272082     0.17907    0.113142   0.0686274   0.0399621   0.0223395   0.0119888  0.00617664  0.00305495  0.00145055 0.000661205 0.000289344 0.000121554 4.90229e-05 1.89804e-05 7.05482e-06
 1.6509e-32 4.44162e-32 1.14719e-31  2.8445e-31 6.77097e-31 1.54729e-30 3.39444e-30 7.14893e-30  1.4454e-29 2.80551e-29 5.22769e-29 9.35156e-29 1.60596e-28 2.64765e-28 4.19054e-28 6.36819e-28 9.30025e-28 1.31424e-27 1.88743e-27 3.61006e-27 1.54417e-26 1.16736e-25 9.80182e-25 8.07398e-24 6.40342e-23  4.8773e-22 3.56653e-21 2.50374e-20 1.68737e-19 1.09171e-18 6.78074e-18 4.04319e-17 2.31444e-16 1.27187e-15 6.70991e-15 3.39833e-14  1.6523e-13  7.7124e-13 3.45593e-12 1.48667e-11 6.13963e-11 2.43413e-10 9.26448e-10 3.38512e-09 1.18741e-08 3.99858e-08 1.29266e-07 4.01181e-07 1.19528e-06 3.41882e-06 9.38766e-06 2.47465e-05 6.26248e-05 0.000152144 0.000354844 0.000794504  0.00170777  0.00352404  0.00698113   0.0132766   0.0242395   0.0424849   0.0714862    0.115474     0.17907    0.266586    0.381001    0.522747    0.688544    0.870658     1.05691      1.2317       1.378     1.48001     1.52602     1.51053      1.4354     1.30946      1.1468    0.964181    0.778225    0.603013    0.448564     0.32033    0.219607    0.144534   0.0913207   0.0553916   0.0322548    0.018031  0.00967658  0.00498538  0.00246576  0.00117079 0.000533682  0.00023354 9.81106e-05 3.95681e-05 1.53197e-05 5.69419e-06
1.69661e-33 4.56457e-33 1.17895e-32 2.92324e-32 6.95842e-32 1.59013e-31 3.48841e-31 7.34683e-31 1.48541e-30 2.88317e-30 5.37241e-30 9.61045e-30 1.65042e-29   2.721e-29 4.30724e-29 6.55243e-29 9.64508e-29 1.44287e-28 2.87472e-28 1.28086e-27 1.00863e-26 8.82188e-26  7.5695e-25 6.25339e-24 4.96144e-23 3.77919e-22 2.76355e-21 1.94004e-20 1.30747e-19 8.45917e-19 5.25411e-18 3.13289e-17 1.79336e-16  9.8552e-16 5.19923e-15 2.63322e-14  1.2803e-13 5.97601e-13 2.67785e-12 1.15196e-11 4.75734e-11  1.8861e-10 7.17865e-10 2.62298e-09 9.20076e-09 3.09833e-08 1.00163e-07 3.10858e-07 9.26173e-07  2.6491e-06  7.2741e-06  1.9175e-05 4.85253e-05  0.00011789 0.000274954 0.000615628  0.00132328  0.00273063  0.00540938   0.0102875   0.0187821   0.0329198   0.0553916    0.089476    0.138754    0.206566    0.295222    0.405054    0.533523    0.674636    0.818956    0.954394     1.06775      1.1468     1.18245     1.17044     1.11223     1.01465    0.888607    0.747103    0.603013     0.46725    0.347573     0.24821    0.170164    0.111993   0.0707605   0.0429206   0.0249929   0.0139715  0.00749797  0.00386296  0.00191061 0.000907195 0.000413527  0.00018096 7.60217e-05 3.06597e-05 1.18706e-05 4.41219e-06
1.67385e-34 4.50334e-34 1.16313e-33 2.88403e-33 6.86507e-33  1.5688e-32 3.44162e-32 7.24828e-32 1.46549e-31  2.8445e-31 5.30035e-31 9.48156e-31 1.62832e-30 2.68493e-30 4.25462e-30 6.52363e-30 1.01656e-29 2.10974e-29 9.79168e-29 8.03183e-28 7.31757e-27 6.54029e-26 5.62821e-25 4.65144e-24 3.69064e-23 2.81122e-22 2.05572e-21 1.44314e-20 9.72589e-20 6.29253e-19 3.90838e-18 2.33047e-17 1.33403e-16   7.331e-16 3.86755e-15 1.95878e-14 9.52378e-14 4.44538e-13 1.99198e-12  8.5691e-12 3.53884e-11 1.40302e-10 5.33999e-10 1.95116e-09 6.84418e-09 2.30476e-08 7.45082e-08 2.31238e-07 6.88953e-07 1.97059e-06 5.41099e-06 1.42637e-05 3.60965e-05 8.76947e-05  0.00020453 0.000457947 0.000984351  0.00203123  0.00402388  0.00765254   0.0139715    0.024488   0.0412042   0.0665586    0.103215    0.153658    0.219607    0.301308    0.396872    0.501842    0.609197    0.709945    0.794268    0.853071    0.879587    0.870658    0.827355    0.754765    0.661009    0.555748    0.448564    0.347573    0.258549    0.184636     0.12658   0.0833084   0.0526367   0.0319274   0.0185915    0.010393  0.00557752  0.00287354  0.00142125 0.000674836 0.000307611 0.000134611 5.65503e-05 2.28068e-05  8.8302e-06  3.2821e-06
1.58535e-35 4.26526e-35 1.10164e-34 2.73156e-34 6.50213e-34 1.48586e-33 3.25967e-33 6.86507e-33 1.38801e-32 2.69411e-32 5.02014e-32 8.98047e-32 1.54248e-31 2.54607e-31 4.06652e-31 6.60075e-31 1.42696e-30 6.89867e-30  5.8945e-29 5.59402e-28 5.20809e-27 4.66848e-26 4.01899e-25 3.32167e-24 2.63557e-23 2.00756e-22 1.46804e-21 1.03058e-20 6.94548e-20 4.49364e-19 2.79106e-18 1.66424e-17  9.5266e-17 5.23523e-16 2.76191e-15 1.39881e-14 6.80115e-14 3.17455e-13 1.42252e-12 6.11939e-12 2.52717e-11 1.00193e-10 3.81341e-10 1.39337e-09 4.88758e-09 1.64588e-08  5.3208e-08 1.65132e-07 4.91997e-07 1.40724e-06 3.86411e-06 1.01861e-05 2.57774e-05 6.26248e-05 0.000146059 0.000327031 0.000702947  0.00145055  0.00287354  0.00546486  0.00997735   0.0174875   0.0294248    0.047531   0.0737081    0.109731    0.156826    0.215171    0.283416    0.358377    0.435042    0.506988    0.567205    0.609197    0.628133    0.621757    0.590833    0.538995    0.472041    0.396872     0.32033     0.24821    0.184636    0.131853   0.0903936   0.0594924    0.037589   0.0228001   0.0132766  0.00742185  0.00398303  0.00205206  0.00101495 0.000481916 0.000219672 9.61288e-05 4.03839e-05 1.62869e-05 6.30585e-06 2.34382e-06
1.44149e-36 3.87821e-36 1.00167e-35 2.48368e-35 5.91209e-35 1.35102e-34 2.96387e-34  6.2421e-34 1.26206e-33 2.44964e-33 4.56469e-33 8.16686e-33 1.40421e-32 2.33619e-32 3.95006e-32 8.89499e-32 4.47944e-31 3.98685e-30 3.94123e-29 3.82218e-28 3.56889e-27 3.20036e-26 2.75526e-25 2.27722e-24 1.80685e-23 1.37631e-22 1.00643e-21  7.0653e-21 4.76157e-20 3.08068e-19 1.91345e-18 1.14094e-17  6.5311e-17 3.58909e-16 1.89347e-15 9.58973e-15 4.66263e-14 2.17636e-13 9.75227e-13 4.19523e-12 1.73254e-11 6.86885e-11 2.61434e-10 9.55244e-10 3.35075e-09 1.12836e-08 3.64776e-08 1.13209e-07 3.37296e-07 9.64754e-07  2.6491e-06  6.9832e-06  1.7672e-05 4.29333e-05 0.000100133 0.000224201 0.000481916 0.000994445     0.00197  0.00374651  0.00684012   0.0119888   0.0201726   0.0325856   0.0505317   0.0752277    0.107514    0.147514      0.1943     0.24569    0.298249    0.347573    0.388856    0.417644    0.430626    0.426254    0.405054    0.369516    0.323615    0.272082    0.219607    0.170164     0.12658   0.0903936   0.0619707   0.0407859   0.0257697   0.0156309  0.00910196  0.00508816  0.00273063  0.00140682 0.000695812 0.000330384 0.000150599 6.59025e-05 2.76858e-05 1.11657e-05 4.32307e-06 1.60684e-06
1.25827e-37 3.38526e-37 8.74354e-37 2.16799e-36 5.16063e-36  1.1793e-35 2.58714e-35  5.4487e-35 1.10164e-34 2.13832e-34 3.98513e-34 7.13745e-34 1.23693e-33 2.17853e-33 5.11012e-33 2.68061e-32 2.48522e-31 2.55912e-30  2.5852e-29 2.51443e-28 2.34872e-27 2.10629e-26 1.81337e-25 1.49875e-24 1.18918e-23 9.05817e-23 6.62384e-22 4.65001e-21 3.13382e-20 2.02754e-19 1.25934e-18 7.50911e-18 4.29844e-17 2.36215e-16 1.24618e-15 6.31146e-15  3.0687e-14 1.43237e-13 6.41844e-13 2.76109e-12 1.14027e-11 4.52073e-11 1.72062e-10 6.28692e-10 2.20529e-09 7.42626e-09 2.40076e-08 7.45082e-08 2.21991e-07 6.34951e-07  1.7435e-06 4.59598e-06 1.16308e-05 2.82565e-05 6.59025e-05 0.000147557 0.000317172 0.000654493  0.00129655  0.00246576  0.00450181   0.0078904   0.0132766   0.0214462   0.0332574    0.049511   0.0707605   0.0970858    0.127878    0.161701    0.196292    0.228755    0.255925    0.274872    0.283416    0.280539    0.266586    0.243196    0.212987     0.17907    0.144534    0.111993   0.0833084   0.0594924   0.0407859   0.0268432   0.0169603   0.0102875  0.00599044  0.00334877  0.00179716 0.000925898 0.000457947 0.000217442 9.91167e-05 4.33736e-05 1.82213e-05  7.3487e-06 2.84522e-06 1.05754e-06
1.05441e-38  2.8368e-38 7.32696e-38 1.81674e-37 4.32454e-37 9.88236e-37 2.16799e-36 4.56594e-36 9.23182e-36 1.79218e-35 3.34354e-35 6.03576e-35 1.10733e-34 2.70562e-34 1.47841e-33 1.42774e-32 1.53144e-31 1.61149e-30 1.63267e-29  1.5886e-28 1.48398e-27 1.33082e-26 1.14574e-25 9.46952e-25 7.51356e-24 5.72321e-23 4.18513e-22 2.93801e-21 1.98004e-20 1.28106e-19 7.95684e-19 4.74447e-18 2.71588e-17 1.49248e-16 7.87374e-16 3.98777e-15 1.93889e-14  9.0501e-14 4.05535e-13 1.74453e-12 7.20453e-12 2.85632e-11 1.08714e-10 3.97226e-10 1.39337e-09 4.69213e-09 1.51687e-08 4.70765e-08  1.4026e-07 4.01181e-07 1.10159e-06 2.90388e-06  7.3487e-06 1.78533e-05 4.16391e-05  9.3231e-05 0.000200399 0.000413527 0.000819199  0.00155794  0.00284437  0.00498538  0.00838853   0.0135503    0.021013   0.0312825   0.0447085   0.0613416   0.0807971    0.102167    0.124023    0.144534    0.161701    0.173672     0.17907    0.177252    0.168437    0.153658    0.134571    0.113142   0.0913207   0.0707605   0.0526367    0.037589   0.0257697   0.0169603    0.010716  0.00649992  0.00378493  0.00211585   0.0011355 0.000585009 0.000289344 0.000137386 6.26248e-05 2.74047e-05 1.15128e-05 4.64312e-06 1.79769e-06 6.68184e-07
8.48248e-40 2.28214e-39 5.89435e-39 1.46153e-38 3.47898e-38 7.95011e-38  1.7441e-37 3.67326e-37 7.42796e-37 1.44351e-36 2.71438e-36 5.18727e-36 1.32024e-35  7.5146e-35 7.55937e-34 8.44618e-33 9.25792e-32 9.77032e-31 9.90258e-30 9.63575e-29 9.00122e-28 8.07222e-27  6.9496e-26 5.74385e-25 4.55744e-24 3.47148e-23 2.53854e-22 1.78209e-21 1.20102e-20 7.77042e-20 4.82632e-19 2.87781e-18 1.64735e-17 9.05279e-17 4.77591e-16 2.41883e-15 1.17606e-14 5.48945e-14 2.45982e-13 1.05817e-12 4.36999e-12 1.73254e-11 6.59416e-11 2.40942e-10 8.45164e-10 2.84606e-09 9.20076e-09 2.85548e-08 8.50764e-08 2.43341e-07 6.68184e-07 1.76138e-06 4.45744e-06 1.08291e-05 2.52567e-05 5.65503e-05 0.000121554  0.00025083 0.000496895 0.000944986  0.00172529  0.00302394  0.00508816  0.00821909   0.0127457   0.0189747   0.0271185   0.0372075   0.0490084   0.0619707   0.0752277   0.0876687   0.0980814    0.105343    0.108617    0.107514    0.102167   0.0932033   0.0816256   0.0686274   0.0553916   0.0429206   0.0319274   0.0228001   0.0156309   0.0102875  0.00649992   0.0039426   0.0022958  0.00128339 0.000688748 0.000354844 0.000175505 8.33332e-05 3.79858e-05 1.66226e-05  6.9832e-06 2.81634e-06 1.09041e-06 4.05295e-07
6.55104e-41  1.7625e-40 4.55223e-40 1.12874e-39 2.68683e-39 6.13991e-39   1.347e-38 2.83733e-38  5.7436e-38 1.12502e-37 2.23951e-37 5.93735e-37 3.52021e-36  3.6887e-35 4.29311e-34 4.90173e-33 5.38852e-32 5.68897e-31 5.76627e-30 5.61094e-29 5.24145e-28 4.70049e-27 4.04679e-26 3.34467e-25 2.65382e-24 2.02146e-23  1.4782e-22 1.03772e-21 6.99358e-21 4.52475e-20 2.81039e-19 1.67576e-18 9.59257e-18 5.27148e-17 2.78103e-16 1.40849e-15 6.84824e-15 3.19653e-14 1.43237e-13 6.16176e-13 2.54467e-12 1.00886e-11 3.83981e-11 1.40302e-10 4.92143e-10 1.65728e-09 5.35765e-09 1.66276e-08 4.95404e-08 1.41698e-07 3.89087e-07 1.02566e-06 2.59559e-06 6.30585e-06 1.47071e-05 3.29295e-05 7.07815e-05 0.000146059 0.000289344  0.00055027  0.00100464  0.00176086  0.00296286  0.00478602  0.00742185   0.0110491   0.0157912   0.0216661   0.0285378   0.0360858   0.0438054   0.0510499   0.0571133   0.0613416   0.0632483   0.0626062   0.0594924   0.0542727    0.047531   0.0399621   0.0322548   0.0249929   0.0185915   0.0132766  0.00910196  0.00599044  0.00378493   0.0022958  0.00133685 0.000747325 0.000401061 0.000206627 0.000102198 4.85253e-05 2.21193e-05 9.67945e-06 4.06635e-06 1.63997e-06 6.34951e-07 2.36005e-07
4.85706e-42 1.30675e-41 3.37511e-41 8.36869e-41 1.99207e-40 4.55234e-40 9.98852e-40  2.1062e-39 4.29734e-39 8.91081e-39 2.46083e-38 1.51979e-37 1.65887e-36 2.01111e-35 2.39187e-34 2.73893e-33  3.0121e-32 3.18021e-31 3.22345e-30 3.13662e-29 2.93007e-28 2.62766e-27 2.26223e-26 1.86973e-25 1.48353e-24 1.13003e-23 8.26343e-23 5.80103e-22 3.90954e-21 2.52942e-20 1.57106e-19 9.36783e-19 5.36242e-18 2.94686e-17 1.55465e-16 7.87374e-16 3.82829e-15 1.78692e-14 8.00719e-14 3.44454e-13 1.42252e-12 5.63974e-12 2.14653e-11 7.84312e-11 2.75117e-10 9.26448e-10 2.99502e-09 9.29512e-09  2.7694e-08  7.9212e-08 2.17507e-07 5.73362e-07 1.45098e-06 3.52508e-06 8.22153e-06 1.84082e-05 3.95681e-05 8.16499e-05 0.000161749 0.000307611 0.000561614 0.000984351  0.00165629  0.00267547  0.00414895  0.00617664  0.00882758   0.0121117   0.0159532   0.0201726    0.024488   0.0285378   0.0319274   0.0342911   0.0353569    0.034998   0.0332574   0.0303394   0.0265707   0.0223395    0.018031   0.0139715    0.010393  0.00742185  0.00508816  0.00334877  0.00211585  0.00128339 0.000747325 0.000417768 0.000224201 0.000115508 5.71303e-05 2.71265e-05 1.23651e-05 5.41099e-06 2.27317e-06 9.16771e-07 3.54949e-07 1.31931e-07
3.45711e-43 9.30104e-43  2.4023e-42 5.95659e-42 1.41792e-41 3.24073e-41 7.11815e-41 1.51283e-40 3.26763e-40 9.39988e-40  6.0471e-39 6.87544e-38 8.68258e-37 1.07566e-35 1.28305e-34  1.4698e-33 1.61647e-32  1.7067e-31  1.7299e-30  1.6833e-29 1.57246e-28 1.41017e-27 1.21405e-26 1.00341e-25 7.96157e-25 6.06446e-24 4.43467e-23  3.1132e-22  2.0981e-21 1.35745e-20 8.43128e-20 5.02736e-19 2.87781e-18 1.58147e-17 8.34322e-17 4.22554e-16  2.0545e-15 9.58973e-15 4.29716e-14 1.84855e-13 7.63411e-13 3.02664e-12 1.15196e-11 4.20911e-11 1.47645e-10  4.9719e-10 1.60732e-09 4.98834e-09 1.48623e-08 4.25101e-08 1.16728e-07 3.07702e-07 7.78687e-07 1.89178e-06 4.41219e-06   9.879e-06 2.12348e-05 4.38184e-05 8.68045e-05 0.000165083 0.000301397 0.000528264 0.000888871  0.00143582  0.00222659  0.00331477  0.00473743  0.00649992  0.00856147   0.0108259   0.0131418   0.0153152   0.0171342   0.0184027   0.0189747   0.0187821    0.017848    0.016282   0.0142595   0.0119888  0.00967658  0.00749797  0.00557752  0.00398303  0.00273063  0.00179716   0.0011355 0.000688748 0.000401061 0.000224201  0.00012032 6.19891e-05 3.06597e-05 1.45578e-05 6.63589e-06 2.90388e-06 1.21992e-06 4.91997e-07 1.90488e-07 7.08025e-08
2.36226e-44 6.35545e-44  1.6415e-43 4.07025e-43 9.69029e-43  2.2171e-42 4.90833e-42 1.10433e-41 3.30913e-41  2.2175e-40 2.62628e-39 3.45473e-38 4.45825e-37 5.53934e-36  6.6099e-35 7.57234e-34 8.32807e-33 8.79293e-32 8.91249e-31 8.67241e-30 8.10132e-29  7.2652e-28 6.25482e-27 5.16961e-26 4.10181e-25 3.12442e-24 2.28475e-23 1.60392e-22 1.08094e-21 6.99358e-21 4.34381e-20  2.5901e-19 1.48265e-18 8.14774e-18 4.29844e-17   2.177e-16 1.05848e-15 4.94064e-15  2.2139e-14 9.52378e-14  3.9331e-13 1.55933e-12 5.93491e-12 2.16854e-11 7.60669e-11 2.56153e-10 8.28092e-10    2.57e-09 7.65709e-09 2.19013e-08 6.01382e-08 1.58529e-07 4.01181e-07 9.74648e-07 2.27317e-06 5.08967e-06 1.09402e-05 2.25753e-05 4.47218e-05 8.50511e-05  0.00015528 0.000272162 0.000457947 0.000739739  0.00114714  0.00170777  0.00244073  0.00334877  0.00441088  0.00557752  0.00677068   0.0078904  0.00882758  0.00948112  0.00977581  0.00967658   0.0091953  0.00838853  0.00734651  0.00617664  0.00498538  0.00386296  0.00287354  0.00205206  0.00140682 0.000925898 0.000585009 0.000354844 0.000206627 0.000115508 6.19891e-05 3.19369e-05 1.57959e-05 7.50019e-06 3.41882e-06 1.49608e-06 6.28506e-07 2.53477e-07 9.81397e-08 3.64776e-08
1.54959e-45 4.16905e-45 1.07681e-44 2.67043e-44 6.36434e-44 1.46766e-43 3.43967e-43 1.07363e-42 7.49428e-42 9.24553e-41 1.26686e-39 1.70296e-38 2.20406e-37 2.73958e-36 3.26922e-35 3.74526e-34 4.11904e-33 4.34897e-32  4.4081e-31 4.28936e-30  4.0069e-29 3.59335e-28 3.09362e-27 2.55688e-26 2.02875e-25 1.54533e-24 1.13003e-23 7.93297e-23 5.34633e-22 3.45901e-21 2.14844e-20 1.28106e-19 7.33317e-19 4.02986e-18   2.126e-17 1.07674e-16 5.23523e-16 2.44363e-15 1.09499e-14 4.71044e-14 1.94531e-13  7.7124e-13  2.9354e-12 1.07256e-11 3.76225e-11 1.26693e-10 4.09573e-10 1.27112e-09 3.78718e-09 1.08323e-08 2.97443e-08 7.84079e-08 1.98423e-07 4.82059e-07  1.1243e-06 2.51734e-06 5.41099e-06 1.11657e-05 2.21193e-05 4.20661e-05 7.68013e-05 0.000134611   0.0002265 0.000365873 0.000567374 0.000844662  0.00120718  0.00165629  0.00218161  0.00275863  0.00334877  0.00390258   0.0043661  0.00468934   0.0048351  0.00478602  0.00454798  0.00414895  0.00363357  0.00305495  0.00246576  0.00191061  0.00142125  0.00101495 0.000695812 0.000457947 0.000289344 0.000175505 0.000102198 5.71303e-05 3.06597e-05 1.57959e-05 7.81263e-06 3.70958e-06 1.69094e-06 7.39958e-07 3.10858e-07 1.25369e-07 4.85397e-08 1.80417e-08
9.75851e-47  2.6255e-46 6.78229e-46 1.68373e-45 4.04456e-45 9.87384e-45 3.21032e-44 2.33425e-43 2.99968e-42  4.2815e-41 5.99509e-40 8.08236e-39 1.04646e-37  1.3008e-36 1.55229e-35 1.77832e-34  1.9558e-33 2.06497e-32 2.09305e-31 2.03667e-30 1.90255e-29 1.70619e-28 1.46891e-27 1.21405e-26 9.63288e-26 7.33753e-25 5.36561e-24 3.76672e-23 2.53854e-22  1.6424e-21 1.02012e-20 6.08272e-20 3.48193e-19 1.91345e-18 1.00946e-17 5.11257e-17 2.48579e-16 1.16028e-15 5.19923e-15 2.23661e-14 9.23668e-14 3.66199e-13 1.39378e-12 5.09269e-12 1.78639e-11 6.01561e-11 1.94473e-10 6.03551e-10 1.79823e-09 5.14339e-09 1.41231e-08 3.72296e-08  9.4215e-08 2.28891e-07  5.3384e-07 1.19528e-06 2.56924e-06 5.30169e-06 1.05027e-05 1.99738e-05 3.64667e-05 6.39159e-05 0.000107546 0.000173724   0.0002694 0.000401061 0.000573192 0.000786439  0.00103587  0.00130985  0.00159006  0.00185302  0.00207311  0.00222659   0.0022958  0.00227249  0.00215947     0.00197  0.00172529  0.00145055  0.00117079 0.000907195 0.000674836 0.000481916 0.000330384 0.000217442 0.000137386 8.33332e-05 4.85253e-05 2.71265e-05 1.45578e-05 7.50019e-06 3.70958e-06 1.76138e-06  8.0289e-07 3.51346e-07 1.47601e-07 5.95278e-08 2.30476e-08 8.56655e-09
5.89975e-48 1.58753e-47 4.10529e-47 1.02723e-46  2.6122e-46 8.84694e-46 6.70064e-45 8.96949e-44 1.33356e-42 1.94508e-41 2.73152e-40 3.68397e-39 4.77007e-38 5.92942e-37 7.07579e-36 8.10613e-35 8.91513e-34 9.41277e-33 9.54075e-32 9.28375e-31 8.67241e-30 7.77734e-29 6.69574e-28 5.53403e-27 4.39096e-26 3.34467e-25 2.44581e-24 1.71699e-23 1.15714e-22 7.48657e-22 4.65001e-21 2.77269e-20 1.58717e-19  8.7221e-19 4.60144e-18 2.33047e-17  1.1331e-16 5.28892e-16 2.36997e-15 1.01951e-14 4.21036e-14 1.66925e-13 6.35328e-13 2.32141e-12  8.1429e-12  2.7421e-11 8.86467e-11 2.75117e-10 8.19686e-10 2.34452e-09 6.43776e-09 1.69704e-08 4.29461e-08 1.04335e-07 2.43341e-07 5.44846e-07 1.17114e-06 2.41667e-06 4.78744e-06 9.10466e-06 1.66226e-05 2.91348e-05 4.90229e-05 7.91885e-05 0.000122801 0.000182816 0.000261279 0.000358483 0.000472181 0.000597069 0.000724797 0.000844662 0.000944986  0.00101495  0.00104649  0.00103587 0.000984351 0.000897986 0.000786439 0.000661205 0.000533682 0.000413527 0.000307611 0.000219672 0.000150599 9.91167e-05 6.26248e-05 3.79858e-05 2.21193e-05 1.23651e-05 6.63589e-06 3.41882e-06 1.69094e-06  8.0289e-07 3.65982e-07 1.60154e-07 6.72811e-08 2.71346e-08 1.05058e-08  3.9049e-09
3.42468e-49 9.22499e-49 2.40443e-48 6.36908e-48 2.24692e-47  1.7727e-46 2.47179e-45 3.82809e-44 5.81609e-43 8.50791e-42 1.19525e-40  1.6121e-39 2.08739e-38 2.59472e-37 3.09638e-36 3.54726e-35 3.90128e-34 4.11904e-33 4.17505e-32 4.06258e-31 3.79506e-30 3.40338e-29 2.93007e-28  2.4217e-27 1.92149e-26 1.46363e-25 1.07029e-24 7.51356e-24 5.06368e-23 3.27614e-22 2.03485e-21 1.21333e-20 6.94548e-20  3.8168e-19  2.0136e-18 1.01982e-17 4.95845e-17 2.31444e-16  1.0371e-15 4.46141e-15 1.84246e-14 7.30466e-14 2.78021e-13 1.01585e-12 3.56335e-12 1.19995e-11 3.87919e-11 1.20392e-10 3.58696e-10 1.02596e-09 2.81717e-09 7.42626e-09 1.87933e-08 4.56573e-08 1.06486e-07 2.38425e-07 5.12492e-07 1.05754e-06 2.09499e-06 3.98422e-06  7.2741e-06 1.27494e-05 2.14525e-05  3.4653e-05 5.37377e-05 8.00006e-05 0.000114336 0.000156873 0.000206627 0.000261279 0.000317172 0.000369626 0.000413527 0.000444142 0.000457947 0.000453299 0.000430753  0.00039296 0.000344147 0.000289344  0.00023354  0.00018096 0.000134611 9.61288e-05 6.59025e-05 4.33736e-05 2.74047e-05 1.66226e-05 9.67945e-06 5.41099e-06 2.90388e-06 1.49608e-06 7.39958e-07 3.51346e-07 1.60154e-07 7.00838e-08 2.94423e-08 1.18741e-08 4.59735e-09 1.70879e-09
