X

 5.62514e-64  3.54402e-61  1.92578e-58  9.02542e-56  3.64818e-53  1.27184e-50   3.8242e-48  9.91733e-46  2.21819e-43  4.27908e-41  7.11954e-39  1.02165e-36  1.26444e-34  1.34973e-32  1.24263e-30  9.86705e-29  6.75741e-27  3.99137e-25  2.03335e-23  8.93413e-22  3.38564e-20  1.10657e-18  3.11934e-17  7.58397e-16   1.5903e-14  2.87614e-13  4.48633e-12  6.03559e-11  7.00321e-10  7.00848e-09  6.04921e-08  4.50321e-07  2.89131e-06  1.60109e-05   7.6469e-05  0.000314995   0.00111911   0.00342916   0.00906258    0.0206569    0.0406094    0.0688553     0.100692        0.127     0.138154     0.129619     0.104887    0.0732022    0.0440632    0.0228758     0.010243    0.0039557   0.00131756  0.000378499  9.37795e-05  2.00401e-05  3.69353e-06  5.87126e-07  8.04952e-08  9.51826e-09  9.70719e-10  8.53843e-11  6.47756e-12  4.23832e-13   2.3918e-14  1.16414e-15  4.88688e-17  1.76933e-18  5.52503e-20  1.48802e-21  3.45646e-23  6.92473e-25  1.19653e-26  1.78317e-28  2.29198e-30  2.54084e-32  2.42936e-34  2.00334e-36  1.42485e-38  8.74036e-41  4.62423e-43  2.11008e-45  8.30435e-48  2.81878e-50  8.25213e-53  2.08363e-55  4.53755e-58  8.52261e-61  1.38061e-63  1.92895e-66  2.32444e-69  2.41581e-72   2.1655e-75  1.67417e-78  1.11633e-81  6.41996e-85  3.18436e-88  1.36226e-91  5.02627e-95  1.59949e-98
 3.46098e-62  1.95901e-59  9.56357e-57  4.02674e-54   1.4623e-51  4.58001e-49  1.23722e-46  2.88253e-44  5.79229e-42  1.00387e-39  1.50055e-37  1.93452e-35  2.15102e-33  2.06284e-31  1.70622e-29  1.21717e-27   7.4889e-26  3.97405e-24  1.81885e-22  7.17975e-21  2.44439e-19  7.17762e-18  1.81777e-16  3.97051e-15  7.48001e-14  1.21537e-12  1.70318e-11  2.05856e-10  2.14592e-09  1.92936e-08   1.4961e-07  1.00059e-06   5.7717e-06  2.87143e-05  0.000123209  0.000455966   0.00145537   0.00400647   0.00951261    0.0194799     0.034405    0.0524089    0.0688553    0.0780223    0.0762516    0.0642729    0.0467256    0.0292975    0.0158437   0.00738974    0.0029727   0.00103139  0.000308633  7.96545e-05  1.77307e-05  3.40403e-06  5.63647e-07  8.04952e-08  9.91475e-09  1.05328e-09  9.65054e-11  7.62622e-12  5.19776e-13  3.05542e-14  1.54908e-15  6.77373e-17  2.55464e-18  8.30958e-20  2.33119e-21   5.6406e-23  1.17712e-24  2.11869e-26  3.28897e-28  4.40354e-30  5.08503e-32  5.06446e-34  4.35032e-36  3.22298e-38  2.05942e-40  1.13495e-42  5.39463e-45  2.21153e-47  7.81941e-50  2.38453e-52  6.27164e-55  1.42268e-57  2.78345e-60  4.69685e-63  6.83565e-66  8.58028e-69  9.28905e-72  8.67342e-75  6.98486e-78  4.85148e-81  2.90629e-84  1.50159e-87  6.69137e-91  2.57173e-94  8.52483e-98 2.43722e-101
  1.8366e-60  9.33951e-58  4.09621e-55  1.54949e-52  5.05526e-50  1.42248e-47  3.45223e-45  7.22605e-43  1.30452e-40  2.03119e-38   2.7277e-36  3.15932e-34  3.15601e-32  2.71914e-30  2.02057e-28  1.29498e-26  7.15821e-25  3.41266e-23  1.40323e-21   4.9764e-20  1.52212e-18  4.01544e-17  9.13618e-16  1.79285e-14  3.03441e-13  4.42947e-12  5.57672e-11  6.05555e-10  5.67124e-09   4.5809e-08  3.19133e-07  1.91753e-06  9.93713e-06  4.44149e-05  0.000171216  0.000569258   0.00163239   0.00403725   0.00861184    0.0158437    0.0251399     0.034405    0.0406094     0.041341    0.0362982    0.0274876     0.017953    0.0101131   0.00491342   0.00205888  0.000744091  0.000231937  6.23538e-05  1.44579e-05  2.89131e-06  4.98693e-07  7.41859e-08  9.51826e-09  1.05328e-09  1.00525e-10  8.27482e-12  5.87475e-13  3.59724e-14  1.89976e-15  8.65316e-17  3.39939e-18   1.1518e-19  3.36588e-21  8.48341e-23  1.84413e-24  3.45749e-26  5.59086e-28  7.79732e-30  9.37909e-32  9.73027e-34  8.70638e-36  6.71892e-38  4.47208e-40  2.56725e-42  1.27109e-44  5.42791e-47  1.99911e-49  6.35025e-52  1.73978e-54  4.11097e-57  8.37808e-60  1.47263e-62  2.23249e-65  2.91901e-68  3.29178e-71  3.20165e-74  2.68575e-77  1.94315e-80  1.21254e-83  6.52581e-87  3.02915e-90  1.21271e-93  4.18737e-97 1.24702e-100 3.20299e-104
 8.40579e-59  3.84026e-56  1.51318e-53  5.14247e-51   1.5073e-48  3.81046e-46  8.30812e-44  1.56235e-41  2.53396e-39  3.54464e-37  4.27654e-35  4.45002e-33  3.99374e-31  3.09134e-29  2.06377e-27   1.1883e-25  5.90118e-24  2.52756e-22  9.33708e-21  2.97488e-19   8.1748e-18  1.93746e-16   3.9604e-15   6.9822e-14  1.06168e-12  1.39234e-11  1.57487e-10  1.53636e-09  1.29268e-08  9.38074e-08  5.87126e-07  3.16938e-06  1.47559e-05  5.92526e-05  0.000205209  0.000612964   0.00157914   0.00350879   0.00672421    0.0111141    0.0158437    0.0194799    0.0206569    0.0188926    0.0149028     0.010139   0.00594933   0.00301086    0.0013142  0.000494745  0.000160639  4.49849e-05  1.08651e-05  2.26333e-06  4.06641e-07   6.3012e-08  8.42139e-09  9.70719e-10  9.65054e-11  8.27482e-12  6.11947e-13  3.90318e-14  2.14719e-15  1.01876e-16  4.16892e-18  1.47137e-19  4.47889e-21  1.17589e-22  2.66263e-24  5.20002e-26  8.75887e-28  1.27245e-29  1.59433e-31  1.72293e-33  1.60585e-35   1.2909e-37  8.95006e-40  5.35192e-42  2.76021e-44  1.22778e-46  4.71034e-49  1.55858e-51  4.44792e-54  1.09479e-56  2.32411e-59   4.2553e-62  6.71973e-65  9.15213e-68  1.07508e-70   1.0892e-73  9.51756e-77  7.17283e-80  4.66235e-83  2.61377e-86   1.2638e-89  5.27034e-93   1.8956e-96 5.88037e-100  1.5733e-103 3.63049e-107
 3.31811e-57   1.3619e-54  4.82115e-52  1.47199e-49  3.87619e-47   8.8035e-45  1.72447e-42  2.91341e-40   4.2452e-38  5.33511e-36  5.78279e-34  5.40605e-32  4.35884e-30  3.03117e-28  1.81802e-26  9.40452e-25  4.19588e-23  1.61457e-21  5.35847e-20  1.53381e-18  3.78664e-17  8.06275e-16  1.48068e-14  2.34525e-13  3.20379e-12  3.77475e-11  3.83585e-10  3.36188e-09  2.54128e-08  1.65681e-07  9.31623e-07  4.51811e-06  1.88983e-05  6.81766e-05  0.000212128  0.000569258   0.00131756   0.00263013    0.0045283   0.00672421   0.00861184   0.00951261   0.00906258   0.00744651   0.00527718   0.00322553   0.00170039  0.000773113  0.000303171  0.000102537  2.99104e-05  7.52511e-06  1.63287e-06   3.0559e-07   4.9326e-08  6.86691e-09  8.24509e-10  8.53843e-11  7.62622e-12  5.87475e-13  3.90318e-14  2.23664e-15  1.10541e-16  4.71191e-18  1.73229e-19  5.49278e-21  1.50215e-22   3.5431e-24  7.20778e-26  1.26464e-27  1.91375e-29  2.49775e-31  2.81165e-33  2.72975e-35  2.28578e-37   1.6508e-39  1.02826e-41  5.52405e-44  2.55955e-46  1.02286e-48  3.52549e-51  1.04802e-53  2.68702e-56  5.94183e-59  1.13323e-61  1.86408e-64  2.64459e-67  3.23596e-70  3.41503e-73  3.10839e-76   2.4402e-79  1.65221e-82  9.64831e-86  4.85945e-89  2.11092e-92   7.9087e-96  2.55556e-99 7.12225e-103 1.71197e-106 3.54915e-110
 1.12967e-55  4.16563e-53  1.32482e-50    3.634e-48  8.59724e-46  1.75421e-43  3.08713e-41  4.68571e-39  6.13402e-37   6.9257e-35   6.7442e-33   5.6643e-31  4.10309e-29  2.56344e-27  1.38129e-25  6.41942e-24  2.57309e-22  8.89535e-21  2.65228e-19  6.82064e-18  1.51279e-16  2.89389e-15  4.77456e-14  6.79412e-13  8.33838e-12  8.82631e-11  8.05797e-10  6.34483e-09  4.30887e-08  2.52381e-07  1.27496e-06  5.55503e-06  2.08749e-05  6.76569e-05  0.000189125  0.000455966  0.000948125   0.00170039   0.00263013   0.00350879   0.00403725   0.00400647   0.00342916    0.0025314    0.0016117  0.000885025  0.000419156  0.000171216  6.03201e-05  1.83286e-05  4.80334e-06  1.08569e-06   2.1165e-07  3.55861e-08  5.16048e-09  6.45429e-10  6.96235e-11  6.47756e-12  5.19776e-13  3.59724e-14  2.14719e-15  1.10541e-16  4.90819e-18  1.87962e-19   6.2082e-21  1.76853e-22  4.34516e-24  9.20764e-26  1.68283e-27  2.65265e-29  3.60636e-31   4.2287e-33  4.27654e-35  3.73016e-37  2.80616e-39  1.82072e-41  1.01889e-43  4.91762e-46  2.04707e-48  7.34955e-51  2.27581e-53  6.07801e-56  1.40002e-58  2.78136e-61  4.76571e-64  7.04283e-67  8.97667e-70  9.86806e-73  9.35616e-76  7.65088e-79  5.39603e-82  3.28236e-85  1.72205e-88  7.79212e-92  3.04098e-95  1.02357e-98 2.97149e-102  7.4401e-106 1.60669e-109 2.99249e-113
 3.31713e-54  1.09891e-51  3.13989e-49  7.73774e-47  1.64461e-44   3.0148e-42  4.76655e-40  6.49977e-38  7.64435e-36  7.75412e-34  6.78379e-32  5.11872e-30  3.33119e-28  1.86976e-26  9.05149e-25  3.77923e-23  1.36093e-21  4.22685e-20  1.13226e-18  2.61593e-17  5.21258e-16  8.95836e-15  1.32786e-13  1.69756e-12  1.87175e-11     1.78e-10  1.45995e-09  1.03278e-08   6.3012e-08   3.3158e-07  1.50488e-06  5.89068e-06  1.98874e-05  5.79079e-05  0.000145427  0.000314995  0.000588451  0.000948125   0.00131756   0.00157914   0.00163239   0.00145537   0.00111911  0.000742196  0.000424536   0.00020944  8.91153e-05  3.27035e-05  1.03511e-05  2.82569e-06  6.65293e-07  1.35098e-07  2.36611e-08  3.57412e-09  4.65642e-10   5.2322e-11  5.07066e-12  4.23832e-13  3.05542e-14  1.89976e-15  1.01876e-16  4.71191e-18  1.87962e-19  6.46681e-21  1.91894e-22   4.9111e-24  1.08404e-25  2.06377e-27  3.38865e-29  4.79889e-31  5.86142e-33  6.17467e-35  5.61013e-37  4.39624e-39  2.97124e-41  1.73198e-43  8.70759e-46  3.77573e-48  1.41206e-50  4.55463e-53  1.26708e-55  3.04019e-58  6.29139e-61   1.1229e-63  1.72857e-66  2.29498e-69  2.62797e-72  2.59543e-75   2.2108e-78  1.62419e-81  1.02913e-84  5.62415e-88  2.65088e-91  1.07764e-94  3.77836e-98 1.14257e-101 2.97997e-105  6.7033e-109 1.30051e-112 2.17615e-116
  8.4008e-53  2.50032e-50  6.41829e-48  1.42099e-45   2.7134e-43  4.46872e-41  6.34749e-39  7.77623e-37  8.21646e-35  7.48772e-33  5.88522e-31  3.98956e-29  2.33258e-27  1.17624e-25  5.11568e-24  1.91894e-22   6.2082e-21  1.73229e-19  4.16892e-18  8.65316e-17  1.54908e-15   2.3918e-14  3.18509e-13  3.65821e-12   3.6238e-11  3.09605e-10  2.28139e-09  1.44991e-08  7.94751e-08  3.75725e-07  1.53199e-06  5.38758e-06   1.6341e-05  4.27476e-05  9.64481e-05  0.000187683  0.000314995  0.000455966  0.000569258  0.000612964  0.000569258  0.000455966  0.000314995  0.000187683  9.64481e-05  4.27476e-05   1.6341e-05  5.38758e-06  1.53199e-06  3.75725e-07  7.94751e-08  1.44991e-08  2.28139e-09  3.09605e-10   3.6238e-11  3.65821e-12  3.18509e-13   2.3918e-14  1.54908e-15  8.65316e-17  4.16892e-18  1.73229e-19   6.2082e-21  1.91894e-22  5.11568e-24  1.17624e-25  2.33258e-27  3.98956e-29  5.88522e-31  7.48772e-33  8.21646e-35  7.77623e-37  6.34749e-39  4.46872e-41   2.7134e-43  1.42099e-45  6.41829e-48  2.50032e-50   8.4008e-53  2.43441e-55  6.08438e-58  1.31156e-60  2.43841e-63  3.90999e-66  5.40746e-69  6.44999e-72  6.63549e-75  5.88758e-78  4.50556e-81  2.97378e-84  1.69285e-87  8.31144e-91  3.51952e-94   1.2854e-97 4.04895e-101 1.10001e-104 2.57749e-108 5.20891e-112 9.07917e-116 1.36488e-119
 1.83497e-51  4.90655e-49  1.13155e-46  2.25071e-44  3.86112e-42   5.7129e-40  7.29035e-38  8.02396e-36  7.61689e-34  6.23614e-32  4.40354e-30  2.68187e-28  1.40871e-26  6.38196e-25  2.49365e-23   8.4036e-22  2.44255e-20  6.12311e-19  1.32388e-17  2.46873e-16  3.97051e-15  5.50768e-14   6.5893e-13  6.79922e-12  6.05101e-11  4.64456e-10  3.07475e-09   1.7556e-08  8.64546e-08  3.67198e-07  1.34512e-06  4.24981e-06  1.15805e-05  2.72166e-05  5.51683e-05  9.64481e-05  0.000145427  0.000189125  0.000212128  0.000205209  0.000171216  0.000123209   7.6469e-05  4.09335e-05  1.88983e-05  7.52511e-06  2.58436e-06  7.65492e-07  1.95559e-07  4.30887e-08  8.18839e-09  1.34209e-09   1.8972e-10   2.3131e-11  2.43234e-12  2.20598e-13  1.72555e-14  1.16414e-15  6.77373e-17  3.39939e-18  1.47137e-19  5.49278e-21  1.76853e-22   4.9111e-24  1.17624e-25  2.42974e-27  4.32887e-29  6.65176e-31  8.81551e-33  1.00764e-34  9.93381e-37  8.44643e-39  6.19411e-41  3.91772e-43  2.13716e-45  1.00552e-47  4.08028e-50  1.42804e-52   4.3106e-55  1.12224e-57  2.51988e-60  4.88005e-63  8.15111e-66  1.17424e-68  1.45898e-71  1.56346e-74  1.44503e-77  1.15189e-80  7.91948e-84  4.69603e-87  2.40167e-90  1.05936e-93  4.03018e-97 1.32237e-100 3.74223e-104  9.1339e-108 1.92279e-111 3.49104e-115 5.46672e-119 7.38325e-123
 3.45688e-50  8.30435e-48  1.72058e-45  3.07464e-43  4.73873e-41   6.2991e-39  7.22176e-37  7.14097e-35  6.09003e-33  4.47951e-31  2.84178e-29  1.55489e-27  7.33763e-26  2.98649e-24  1.04837e-22  3.17409e-21  8.28841e-20  1.86669e-18  3.62595e-17  6.07463e-16  8.77741e-15  1.09386e-13  1.17573e-12  1.08993e-11  8.71446e-11  6.00939e-10  3.57412e-09   1.8334e-08  8.11136e-08  3.09513e-07  1.01862e-06  2.89131e-06  7.07825e-06  1.49453e-05  2.72166e-05  4.27476e-05  5.79079e-05  6.76569e-05  6.81766e-05  5.92526e-05  4.44149e-05  2.87143e-05  1.60109e-05  7.69986e-06  3.19373e-06  1.14252e-06  3.52513e-07  9.38074e-08  2.15302e-08  4.26193e-09  7.27636e-10  1.07145e-10  1.36074e-11  1.49049e-12   1.4081e-13  1.14732e-14  8.06275e-16  4.88688e-17  2.55464e-18   1.1518e-19  4.47889e-21  1.50215e-22  4.34516e-24  1.08404e-25  2.33258e-27  4.32887e-29  6.92885e-31  9.56526e-33  1.13889e-34  1.16954e-36  1.03585e-38  7.91273e-41  5.21321e-43  2.96233e-45  1.45181e-47   6.1367e-50  2.23722e-52  7.03447e-55  1.90767e-57  4.46193e-60  9.00101e-63  1.56606e-65  2.35004e-68  3.04151e-71   3.3951e-74  3.26863e-77   2.7141e-80  1.94373e-83  1.20059e-86  6.39589e-90  2.93871e-93  1.16456e-96 3.98029e-100 1.17332e-103 2.98309e-107 6.54133e-111 1.23713e-114 2.01795e-118 2.83894e-122 3.44469e-126
  5.6168e-49  1.21223e-46  2.25646e-44  3.62259e-42  5.01602e-40  5.99031e-38  6.17003e-36  5.48118e-34  4.19962e-32   2.7752e-30  1.58171e-28  7.77514e-27  3.29639e-25  1.20536e-23  3.80142e-22    1.034e-20  2.42576e-19  4.90819e-18  8.56532e-17  1.28918e-15  1.67354e-14  1.87372e-13  1.80934e-12  1.50691e-11  1.08243e-10  6.70602e-10  3.58325e-09  1.65135e-08  6.56368e-08  2.25012e-07  6.65293e-07  1.69656e-06  3.73141e-06  7.07825e-06  1.15805e-05   1.6341e-05  1.98874e-05  2.08749e-05  1.88983e-05  1.47559e-05  9.93713e-06   5.7717e-06  2.89131e-06  1.24921e-06  4.65504e-07   1.4961e-07  4.14712e-08  9.91475e-09   2.0444e-09  3.63578e-10  5.57672e-11  7.37748e-12  8.41757e-13  8.28349e-14  7.03055e-15  5.14652e-16  3.24928e-17  1.76933e-18  8.30958e-20  3.36588e-21  1.17589e-22   3.5431e-24  9.20764e-26  2.06377e-27  3.98956e-29  6.65176e-31  9.56526e-33  1.18633e-34    1.269e-36  1.17076e-38  9.31588e-41  6.39334e-43  3.78425e-45  1.93188e-47   8.5061e-50   3.2302e-52  1.05798e-54  2.98863e-57  7.28143e-60  1.53006e-62  2.77301e-65  4.33453e-68  5.84361e-71  6.79469e-74  6.81407e-77  5.89375e-80  4.39669e-83  2.82884e-86  1.56978e-89  7.51312e-93  3.10134e-96  1.10415e-99 3.39042e-103   8.979e-107 2.05093e-110  4.0404e-114 6.86507e-118 1.00604e-121 1.27155e-125 1.38612e-129
 7.87122e-48  1.52619e-45  2.55227e-43  3.68122e-41  4.57937e-39  4.91324e-37  4.54653e-35  3.62861e-33  2.49775e-31  1.48288e-29  7.59298e-28  3.35326e-26  1.27723e-24  4.19588e-23  1.18884e-21  2.90518e-20  6.12311e-19  1.11306e-17  1.74508e-16  2.35971e-15  2.75202e-14  2.76818e-13  2.40151e-12   1.7969e-11  1.15961e-10  6.45429e-10  3.09837e-09  1.28283e-08   4.5809e-08  1.41085e-07  3.74768e-07    8.586e-07  1.69656e-06  2.89131e-06  4.24981e-06  5.38758e-06  5.89068e-06  5.55503e-06  4.51811e-06  3.16938e-06  1.91753e-06  1.00059e-06  4.50321e-07  1.74798e-07  5.85191e-08  1.68969e-08  4.20792e-09  9.03807e-10   1.6743e-10  2.67509e-11  3.68631e-12  4.38122e-13  4.49103e-14  3.97051e-15  3.02758e-16   1.9911e-17  1.12938e-18  5.52503e-20  2.33119e-21  8.48341e-23  2.66263e-24  7.20778e-26  1.68283e-27  3.38865e-29  5.88522e-31  8.81551e-33  1.13889e-34    1.269e-36  1.21953e-38  1.01082e-40  7.22605e-43  4.45531e-45  2.36921e-47  1.08662e-49  4.29834e-52  1.46647e-54  4.31512e-57  1.09512e-59  2.39706e-62  4.52528e-65  7.36819e-68  1.03472e-70  1.25325e-73  1.30918e-76  1.17953e-79  9.16572e-83  6.14291e-86  3.55083e-89  1.77025e-92  7.61181e-96  2.82287e-99 9.02903e-103 2.49081e-106 5.92637e-110 1.21615e-113 2.15244e-117 3.28568e-121 4.32582e-125 4.91202e-129 4.81061e-133
 9.51358e-47  1.65724e-44  2.48986e-42  3.22636e-40  3.60579e-38  3.47565e-36  2.88949e-34  2.07183e-32  1.28126e-30  6.83387e-29  3.14374e-27  1.24731e-25  4.26826e-24  1.25973e-22  3.20664e-21  7.04001e-20  1.33305e-18  2.17703e-17  3.06644e-16  3.72522e-15  3.90318e-14  3.52723e-13  2.74914e-12  1.84803e-11  1.07145e-10  5.35772e-10  2.31068e-09  8.59501e-09  2.75741e-08  7.62969e-08  1.82079e-07  3.74768e-07  6.65293e-07  1.01862e-06  1.34512e-06  1.53199e-06  1.50488e-06  1.27496e-06  9.31623e-07  5.87126e-07  3.19133e-07   1.4961e-07  6.04921e-08  2.10953e-08  6.34483e-09   1.6459e-09  3.68245e-10  7.10588e-11  1.18263e-11  1.69756e-12  2.10162e-13  2.24404e-14  2.06659e-15  1.64145e-16  1.12448e-17  6.64386e-19  3.38564e-20  1.48802e-21   5.6406e-23  1.84413e-24  5.20002e-26  1.26464e-27  2.65265e-29  4.79889e-31  7.48772e-33  1.00764e-34  1.16954e-36  1.17076e-38  1.01082e-40  7.52706e-43  4.83423e-45  2.67779e-47  1.27931e-49  5.27136e-52  1.87335e-54  5.74201e-57  1.51795e-59  3.46098e-62  6.80598e-65  1.15433e-67  1.68857e-70  2.13037e-73  2.31815e-76  2.17558e-79    1.761e-82  1.22939e-85  7.40237e-89  3.84415e-92  1.72178e-95  6.65127e-99 2.21605e-102 6.36801e-106 1.57825e-109 3.37363e-113 6.21968e-117 9.88979e-121  1.3563e-124 1.60424e-128 1.63657e-132 1.43996e-136
 9.91733e-46  1.55206e-43  2.09494e-41  2.43884e-39  2.44875e-37  2.12057e-35  1.58384e-33  1.02028e-31  5.66856e-30  2.71629e-28  1.12261e-26  4.00157e-25  1.23021e-23  3.26196e-22  7.45978e-21  1.47137e-19  2.50304e-18  3.67249e-17  4.64732e-16  5.07216e-15  4.77456e-14  3.87633e-13   2.7143e-12  1.63924e-11  8.53843e-11  3.83585e-10  1.48625e-09  4.96676e-09  1.43154e-08  3.55861e-08  7.62969e-08  1.41085e-07  2.25012e-07  3.09513e-07  3.67198e-07  3.75725e-07   3.3158e-07  2.52381e-07  1.65681e-07  9.38074e-08   4.5809e-08  1.92936e-08  7.00848e-09  2.19575e-09  5.93324e-10  1.38277e-10  2.77942e-11  4.81847e-12  7.20463e-13  9.29103e-14  1.03339e-14  9.91319e-16  8.20184e-17  5.85272e-18  3.60208e-19  1.91204e-20  8.75367e-22  3.45646e-23  1.17712e-24  3.45749e-26  8.75887e-28  1.91375e-29  3.60636e-31  5.86142e-33  8.21646e-35  9.93381e-37  1.03585e-38  9.31588e-41  7.22605e-43  4.83423e-45  2.78934e-47  1.38811e-49  5.95795e-52  2.20555e-54  7.04185e-57  1.93912e-59  4.60544e-62   9.4338e-65  1.66667e-67  2.53959e-70  3.33753e-73  3.78299e-76  3.69823e-79  3.11818e-82  2.26756e-85  1.42221e-88  7.69337e-92  3.58938e-95  1.44434e-98 5.01268e-102 1.50044e-105 3.87361e-109 8.62505e-113 1.65636e-116 2.74346e-120 3.91914e-124 4.82872e-128 5.13123e-132 4.70283e-136 3.71746e-140
  8.9165e-45  1.25367e-42  1.52026e-40  1.59002e-38  1.43429e-36  1.11588e-34  7.48772e-33   4.3334e-31  2.16301e-29  9.31182e-28  3.45749e-26  1.10722e-24  3.05814e-23    7.285e-22  1.49675e-20  2.65228e-19  4.05357e-18  5.34323e-17  6.07463e-16   5.9564e-15  5.03728e-14  3.67416e-13  2.31136e-12  1.25408e-11   5.8686e-11  2.36859e-10  8.24509e-10  2.47542e-09   6.4099e-09  1.43154e-08  2.75741e-08   4.5809e-08  6.56368e-08  8.11136e-08  8.64546e-08  7.94751e-08   6.3012e-08  4.30887e-08  2.54128e-08  1.29268e-08  5.67124e-09  2.14592e-09  7.00321e-10   1.9712e-10  4.78533e-11  1.00194e-11  1.80934e-12  2.81805e-13  3.78551e-14  4.38581e-15  4.38252e-16  3.77699e-17  2.80748e-18  1.79985e-19  9.95189e-21  4.74594e-22  1.95204e-23  6.92473e-25  2.11869e-26  5.59086e-28  1.27245e-29  2.49775e-31   4.2287e-33  6.17467e-35  7.77623e-37  8.44643e-39  7.91273e-41  6.39334e-43  4.45531e-45  2.67779e-47  1.38811e-49  6.20613e-52  2.39313e-54  7.95903e-57  2.28298e-59  5.64799e-62  1.20513e-64   2.2178e-67  3.52014e-70  4.81887e-73  5.68958e-76   5.7938e-79  5.08857e-82  3.85457e-85  2.51829e-88  1.41901e-91  6.89622e-95  2.89059e-98 1.04499e-101 3.25825e-105 8.76205e-109 2.03224e-112 4.06532e-116 7.01395e-120 1.04371e-123 1.33951e-127 1.48272e-131 1.41554e-135 1.16555e-139 8.27737e-144
 6.91421e-44   8.7338e-42  9.51508e-40  8.94068e-38  7.24565e-36  5.06446e-34  3.05307e-32  1.58741e-30  7.11855e-29  2.75322e-27  9.18418e-26  2.64234e-24  6.55669e-23  1.40323e-21  2.59014e-20   4.1235e-19  5.66183e-18  6.70497e-17  6.84834e-16  6.03285e-15  4.58362e-14  3.00361e-13  1.69756e-12  8.27482e-12  3.47888e-11  1.26145e-10    3.945e-10  1.06408e-09  2.47542e-09  4.96676e-09  8.59501e-09  1.28283e-08  1.65135e-08   1.8334e-08   1.7556e-08  1.44991e-08  1.03278e-08  6.34483e-09  3.36188e-09  1.53636e-09  6.05555e-10  2.05856e-10  6.03559e-11  1.52625e-11  3.32875e-12  6.26158e-13  1.01587e-13  1.42147e-14  1.71548e-15   1.7856e-16  1.60299e-17  1.24116e-18  8.28841e-20   4.7738e-21  2.37141e-22  1.01601e-23  3.75436e-25  1.19653e-26  3.28897e-28  7.79732e-30  1.59433e-31  2.81165e-33  4.27654e-35  5.61013e-37  6.34749e-39  6.19411e-41  5.21321e-43  3.78425e-45  2.36921e-47  1.27931e-49  5.95795e-52  2.39313e-54  8.29057e-57  2.47715e-59  6.38362e-62  1.41883e-64  2.71985e-67  4.49683e-70  6.41235e-73  7.88635e-76  8.36535e-79  7.65316e-82  6.03873e-85   4.1096e-88  2.41214e-91  1.22111e-94  5.33156e-98 2.00772e-101 6.52079e-105 1.82661e-108 4.41308e-112  9.1957e-116 1.65264e-119 2.56164e-123 3.42458e-127 3.94863e-131 3.92675e-135 3.36798e-139 2.49146e-143  1.5896e-147
 4.62423e-43  5.24775e-41  5.13636e-39  4.33598e-37  3.15695e-35  1.98242e-33  1.07368e-31  5.01532e-30  2.02057e-28  7.02097e-27  2.10411e-25  5.43864e-24  1.21244e-22  2.33119e-21  3.86585e-20  5.52918e-19  6.82064e-18  7.25668e-17  6.65886e-16  5.26999e-15  3.59724e-14  2.11776e-13  1.07531e-12  4.70911e-12  1.77866e-11  5.79422e-11  1.62797e-10    3.945e-10  8.24509e-10  1.48625e-09  2.31068e-09  3.09837e-09  3.58325e-09  3.57412e-09  3.07475e-09  2.28139e-09  1.45995e-09  8.05797e-10  3.83585e-10  1.57487e-10  5.57672e-11  1.70318e-11  4.48633e-12  1.01923e-12  1.99709e-13  3.37501e-14  4.91926e-15  6.18406e-16  6.70497e-17  6.27001e-18  5.05694e-19  3.51769e-20  2.11045e-21  1.09205e-22  4.87366e-24  1.87594e-25  6.22776e-27  1.78317e-28  4.40354e-30  9.37909e-32  1.72293e-33  2.72975e-35  3.73016e-37  4.39624e-39  4.46872e-41  3.91772e-43  2.96233e-45  1.93188e-47  1.08662e-49  5.27136e-52  2.20555e-54  7.95903e-57  2.47715e-59  6.64954e-62   1.5395e-64   3.0741e-67  5.29425e-70  7.86393e-73  1.00745e-75  1.11315e-78  1.06081e-81  8.71899e-85   6.1808e-88  3.77896e-91  1.99273e-94  9.06301e-98 3.55505e-101 1.20273e-104 3.50944e-108 8.83197e-112 1.91702e-115 3.58875e-119 5.79439e-123 8.06905e-127 9.69137e-131 1.00391e-134 8.96927e-139  6.9114e-143 4.59329e-147 2.63287e-151
